2022-12-27 02:52:28.791 [info] Extension host with pid 1265 started
2022-12-27 02:52:28.796 [error] Error: EEXIST: file already exists, open '/home/tsurkinasa/.vscode-server/data/User/workspaceStorage/8fdd599926d8e665afbba2b1ddca595b/vscode.lock'
2022-12-27 02:52:28.807 [info] Lock '/home/tsurkinasa/.vscode-server/data/User/workspaceStorage/8fdd599926d8e665afbba2b1ddca595b/vscode.lock': Could not acquire lock, checking if the file is stale.
2022-12-27 02:52:28.816 [info] Lock '/home/tsurkinasa/.vscode-server/data/User/workspaceStorage/8fdd599926d8e665afbba2b1ddca595b/vscode.lock': The pid 10620 appears to be gone.
2022-12-27 02:52:28.816 [info] Lock '/home/tsurkinasa/.vscode-server/data/User/workspaceStorage/8fdd599926d8e665afbba2b1ddca595b/vscode.lock': Deleting a stale lock.
2022-12-27 02:52:28.822 [info] Lock '/home/tsurkinasa/.vscode-server/data/User/workspaceStorage/8fdd599926d8e665afbba2b1ddca595b/vscode.lock': Lock acquired.
2022-12-27 02:52:28.878 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: true, activationEvent: '*', root cause: vscode.git
2022-12-27 02:52:29.192 [info] ExtensionService#_doActivateExtension vscode.git, startup: true, activationEvent: '*'
2022-12-27 02:52:29.193 [info] ExtensionService#_doActivateExtension vscode.github, startup: true, activationEvent: '*'
2022-12-27 02:52:29.614 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2022-12-27 02:52:29.614 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onStartupFinished'
2022-12-27 02:52:29.617 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2022-12-27 02:52:29.618 [info] Eager extensions activated
2022-12-27 02:59:26.531 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onLanguage:properties'
2022-12-27 02:59:38.141 [info] ExtensionService#_doActivateExtension vscode.html-language-features, startup: false, activationEvent: 'onLanguage:html'
2022-12-27 03:18:19.321 [info] ExtensionService#_doActivateExtension ms-azuretools.vscode-docker, startup: false, activationEvent: 'onLanguage:dockerfile'
2022-12-27 03:29:42.470 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:ignore'
